State,County,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
KS,Butler,43,0,6,3,34,431.0,127.0,263,41,2
KS,Geary,21,0,2,0,19,27.0,9.0,18,0,0
KS,Harvey,7,0,1,0,6,68.0,33.0,30,5,2
KS,Jackson,33,1,6,0,26,129.0,25.0,90,14,3
KS,Jefferson,29,1,6,1,21,189.0,38.0,134,17,2
KS,Johnson,61,0,6,1,54,203.0,33.0,146,24,4
KS,Leavenworth,52,2,5,2,43,201.0,75.0,90,36,5
KS,Miami,43,0,6,0,37,177.0,51.0,100,26,2
KS,Osage,10,0,5,0,5,59.0,20.0,34,5,1
KS,Pottawatomie,33,1,0,0,32,199.0,45.0,134,20,2
KS,Riley,251,1,57,28,165,1283.0,165.0,1029,89,16
KS,Sedgwick,134,4,11,9,110,528.0,169.0,275,84,6
KS,Shawnee,93,0,7,6,80,956.0,230.0,607,119,10
KS,Sumner,22,1,1,4,16,176.0,68.0,90,18,1
KS,Allen,9,0,2,0,7,53.0,18.0,34,1,2
KS,Anderson,8,0,0,0,8,40.0,8.0,27,5,1
KS,Atchison,3,0,0,0,3,22.0,2.0,16,4,0
KS,Bourbon,26,0,2,1,23,54.0,19.0,30,5,5
KS,Brown,4,0,0,0,4,8.0,3.0,4,1,1
KS,Cherokee,29,0,6,0,23,153.0,63.0,73,17,5
KS,Cheyenne,4,0,2,0,2,26.0,7.0,17,2,0
KS,Clark,3,0,0,0,3,11.0,2.0,7,2,1
KS,Clay,3,0,1,0,2,14.0,6.0,8,0,0
KS,Cloud,3,0,2,0,1,49.0,20.0,21,8,2
KS,Comanche,1,0,1,0,0,10.0,2.0,6,2,0
KS,Cowley,33,0,9,2,22,123.0,42.0,69,12,1
KS,Dickinson,19,1,4,0,14,108.0,31.0,58,19,4
KS,Edwards,3,0,0,0,3,22.0,9.0,12,1,0
KS,Ellis,10,0,2,0,8,48.0,15.0,31,2,2
KS,Ellsworth,6,0,3,0,3,34.0,9.0,22,3,1
KS,Finney,33,1,7,2,23,150.0,49.0,94,7,0
KS,Ford,13,0,0,0,13,65.0,27.0,28,10,0
KS,Franklin,40,0,3,0,37,154.0,43.0,95,16,2
KS,Grant,2,0,0,1,1,20.0,5.0,11,4,0
KS,Gray,4,0,3,0,1,59.0,12.0,43,4,0
KS,Greenwood,14,0,4,0,10,72.0,13.0,51,8,0
KS,Hamilton,3,0,1,0,2,27.0,8.0,17,2,0
KS,Haskell,6,0,0,0,6,30.0,8.0,20,2,0
KS,Kearny2,19,0,3,0,16,,,70,10,0
KS,Kingman,2,0,0,0,2,70.0,21.0,43,6,0
KS,Kiowa,2,0,1,0,1,27.0,8.0,19,0,0
KS,Labette,19,0,1,0,18,48.0,12.0,35,1,0
KS,Logan,3,0,0,0,3,15.0,6.0,9,0,0
KS,Lyon,16,0,2,1,13,61.0,14.0,41,6,1
KS,Marion,27,0,1,1,25,43.0,18.0,17,8,1
KS,Marshall,2,0,0,0,2,16.0,8.0,4,4,0
KS,Mitchell,3,0,0,0,3,12.0,6.0,5,1,0
KS,Montgomery,17,0,3,0,14,132.0,52.0,70,10,1
KS,Morton,1,0,0,0,1,24.0,10.0,12,2,0
KS,Nemaha,1,0,0,0,1,34.0,11.0,21,2,2
KS,Neosho,21,0,4,0,17,66.0,27.0,27,12,2
KS,Ness,4,0,0,0,4,33.0,7.0,22,4,0
KS,Norton,1,0,0,0,1,18.0,3.0,10,5,1
KS,Ottawa,2,1,0,0,1,42.0,14.0,26,2,2
KS,Pawnee,2,0,0,0,2,18.0,12.0,6,0,0
KS,Phillips,4,0,0,0,4,0.0,0.0,0,0,1
KS,Pratt,4,0,2,0,2,28.0,12.0,14,2,0
KS,Reno,26,0,5,0,21,235.0,67.0,133,35,3
KS,Republic,1,0,0,0,1,36.0,8.0,24,4,0
KS,Rice,6,0,0,1,5,37.0,17.0,17,3,0
KS,Rooks,6,0,0,0,6,16.0,7.0,8,1,8
KS,Rush,3,0,0,0,3,54.0,17.0,31,6,0
KS,Russell,29,0,2,1,26,45.0,14.0,25,6,0
KS,Saline,26,1,3,0,22,106.0,31.0,65,10,3
KS,Seward,3,0,1,0,2,12.0,3.0,6,3,0
KS,Sherman,0,0,0,0,0,1.0,0.0,1,0,0
KS,Smith,2,1,0,0,1,5.0,1.0,2,2,0
KS,Stafford,5,0,0,0,5,32.0,15.0,13,4,0
KS,Thomas,8,0,0,0,8,50.0,14.0,32,4,1
KS,Trego,0,0,0,0,0,16.0,5.0,10,1,1
KS,Washington,4,0,0,0,4,5.0,1.0,3,1,0
KS,Wilson,19,0,3,0,16,50.0,13.0,28,9,0
KS,Woodson,2,0,0,0,2,49.0,21.0,26,2,0
